  5 , Gloria George        , 2000-07-23 ,  15 ,             15 ,         5 ,            42 , 15 , 2013 ,       5 ,  5 , Baguettes ,         1
  2 , Terry Hawkins        , 2005-07-23 ,   6 ,             15 ,         2 ,            66 , 15 , 2013 ,       5 ,  5 , Baguettes ,         1
 19 , Elizabeth Carroll    , 1999-07-23 ,  57 ,             15 ,        19 ,            84 , 15 , 2013 ,       5 ,  5 , Baguettes ,         1
  1 , Diane Vasquez        , 1998-07-23 ,   3 ,             24 ,         1 ,             9 , 24 , 2013 ,       8 ,  8 , Mice      ,         1
 16 , Bobby Medina         , 2005-07-23 ,  48 ,             24 ,        16 ,            25 , 24 , 2013 ,       8 ,  8 , Mice      ,         1
 23 , Kathryn Butler       , 2000-07-23 ,  69 ,             24 ,        23 ,            15 , 24 , 2013 ,       8 ,  8 , Mice      ,         1
 25 , Martin Davis         , 1999-07-23 ,  75 ,             24 ,        25 ,            43 , 24 , 2013 ,       8 ,  8 , Mice      ,         1
 27 , Shawn Edwards        , 2004-07-23 ,  81 ,             24 ,        27 ,            58 , 24 , 2013 ,       8 ,  8 , Mice      ,         1
 29 , Jacqueline Patterson , 1998-07-23 ,  87 ,             24 ,        29 ,            32 , 24 , 2013 ,       8 ,  8 , Mice      ,         1
 32 , Rose Henderson       , 2004-07-23 ,  96 ,             24 ,        32 ,            61 , 24 , 2013 ,       8 ,  8 , Mice      ,         1
 43 , Heather Chavez       , 2005-07-23 , 129 ,             12 ,        43 ,             6 , 12 , 2013 ,       4 ,  4 , Pomodoros ,         1
 48 , Sharon Mills         , 2005-07-23 , 144 ,             12 ,        48 ,            46 , 12 , 2013 ,       4 ,  4 , Pomodoros ,         1
  3 , Sandra Kennedy       , 2004-07-23 ,   9 ,              3 ,         3 ,            95 ,  3 , 2013 ,       1 ,  1 , Spiders   ,         1
 22 , Paul Owens           , 2001-07-23 ,  66 ,              3 ,        22 ,            39 ,  3 , 2013 ,       1 ,  1 , Spiders   ,         1
 33 , Maria Reed           , 1998-07-23 ,  99 ,              3 ,        33 ,            37 ,  3 , 2013 ,       1 ,  1 , Spiders   ,         1
 47 , Anna Sullivan        , 2003-07-23 , 141 ,              3 ,        47 ,            45 ,  3 , 2013 ,       1 ,  1 , Spiders   ,         1
 46 , Julie Hart           , 2003-07-23 , 138 ,              3 ,        46 ,             3 ,  3 , 2013 ,       1 ,  1 , Spiders   ,         1
 13 , Louis Nichols        , 2001-07-23 ,  39 ,              3 ,        13 ,            12 ,  3 , 2013 ,       1 ,  1 , Spiders   ,         1
 34 , Richard Simmons      , 2003-07-23 , 102 ,              9 ,        34 ,            46 ,  9 , 2013 ,       3 ,  3 , Tigers    ,         1
 31 , Shawn Olson          , 2002-07-23 ,  93 ,              9 ,        31 ,            58 ,  9 , 2013 ,       3 ,  3 , Tigers    ,         1
 37 , Jonathan Henry       , 2003-07-23 , 111 ,              9 ,        37 ,            37 ,  9 , 2013 ,       3 ,  3 , Tigers    ,         1
  9 , Dennis White         , 2001-07-23 ,  27 ,              9 ,         9 ,            56 ,  9 , 2013 ,       3 ,  3 , Tigers    ,         1
 36 , Louis Lee            , 2004-07-23 , 108 ,              9 ,        36 ,            58 ,  9 , 2013 ,       3 ,  3 , Tigers    ,         1
 17 , Jennifer Mcdonald    , 2003-07-23 ,  51 ,              9 ,        17 ,            70 ,  9 , 2013 ,       3 ,  3 , Tigers    ,         1
